#task_id,task_type,worker_rank,timeout,overhead,inv,max,level,outcome,rc_num,rc_str,tot_msec_solv,tot_msec_task
201122ba-7436-4dd2-a210-c1604974efe7,cnf,8,5.0,0.18153699999993478,False,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,153,409
30665a64-0902-42d0-9acd-fab22a80c7a5,cnf,5,5.0,0.165360999999848,False,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,416,865
ca01a415-19f2-4d05-b7a5-2e39743265c2,cnf,11,5.0,0.09857699999975011,False,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,624,1206
38cf332d-0a5b-418e-be68-e2200d2498f7,cnf,11,5.0,0.06283500000017739,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,76
c744f0d8-ed0e-4d43-a070-78d196b453e5,cnf,11,5.0,0.05992400000013731,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,78
9a1306a1-a6f4-4271-be3e-967c0ab556fc,cnf,11,5.0,0.05563299999994342,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,87,139
c1844467-4e9a-488b-9f2f-0967d4ee3846,cnf,6,5.0,0.1472990000002028,False,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,889,1761
52e55d7c-1193-4708-838f-67d4ae07adbe,cnf,6,5.0,0.06442900000001828,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,78
f5fa7bd9-a206-4c07-80bd-2640b7197404,cnf,6,5.0,0.06934499999988475,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,88
59cb1ec0-a675-4efa-81d1-03eee82bfce8,cnf,6,5.0,0.0592159999996511,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,84,137
09b9ef9b-0d58-41a1-b57a-88b94c41cb4e,cnf,4,5.0,0.1489409999999225,False,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,1185,2313
4f6c9ef6-2e8b-4093-89df-4f1331a48d43,cnf,4,5.0,0.06563000000005559,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,84
3b872b46-b504-421d-b223-4bc941b09551,cnf,2,5.0,0.07377600000017992,False,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,1249,2433
8a8e68c0-e9af-499c-af8b-9c2a657dd0a9,cnf,4,5.0,0.057669000000259985,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,76
84eb12ff-6390-48ee-bc25-4f6d75351896,cnf,2,5.0,0.056160000000090804,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,73,123
b49f2169-b698-4393-81dc-b07f73d32a5b,cnf,8,5.0,0.07614400000011301,False,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,1160,2210
41f79c90-7122-498c-9030-dd12367c749a,cnf,8,5.0,0.05687399999987974,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,70
0770b6a7-d02f-4861-8d0a-8f8c91b01fa2,cnf,8,5.0,0.058016999999836116,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,76
b7c522de-0282-4249-82e3-98a72d4d5d74,cnf,8,5.0,0.06104300000015428,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,95,145
4740043a-0353-4d74-9c75-eef3ae64cbcb,cnf,5,5.0,0.08670099999972081,False,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,1476,2771
0c92cd1a-d495-4261-bea2-23d1cd1d311c,cnf,5,5.0,0.057690999999977066,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,76
051d8d13-629f-42bb-8303-30a1a118f0a1,cnf,5,5.0,0.05578200000036304,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,68
d8a68374-7d19-4be0-939e-8db868ee23a5,cnf,5,5.0,0.06136900000001333,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,97,148
249f68f9-76dd-4322-a6f8-6127072654cb,cnf,11,5.0,0.08619300000009389,False,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,1645,3010
b611be5a-1c1a-466d-ae25-d522cf36f66a,cnf,11,5.0,0.05843200000026627,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,71
1dd99438-2858-41bc-9abd-ccdf5b24a4b9,cnf,11,5.0,0.04975700000022698,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,69
82e2713a-c0d2-4eec-a624-3c732c0e2bb5,cnf,11,5.0,0.05251300000008996,True,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,63,110
d857cb6f-44e7-425a-a658-f951fe7a7661,cnf,10,5.0,0.1882730000002084,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5012
0eaf1e6f-bc26-40ae-9184-bb8f820b380f,cnf,1,5.0,0.17666500000041196,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5023
62b9b290-fdaf-4505-bf7f-aa9437eb616d,cnf,3,5.0,0.1839589999999589,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5048
eb5e6f46-690f-4516-98f4-63ef624e2dc9,cnf,9,5.0,0.0777579999999034,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5052
740869de-fe5d-417c-94f2-b9157a93dc1a,cnf,4,5.0,0.07969699999966906,False,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,1493,2753
1c4636f5-1370-4c7a-abf3-a404f28a5df7,cnf,2,5.0,0.0885840000000826,False,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,2037,3911
54dd682f-0ab4-4b0b-82bf-9dd8bfdaefba,cnf,8,5.0,0.08846200000016324,False,4,1,UNSAT,20,Minisat220_DoneNormally_UNSAT,1999,3813
6c8f4827-54df-47b4-8254-41ee77338707,cnf,6,5.0,0.07915700000012293,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5014
a88320d1-3b8a-472a-a9f7-b70eb7d98e60,cnf,5,5.0,0.08454200000005585,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5018
af040fff-4f83-4917-9f70-971c4968123f,cnf,11,5.0,0.07824200000004566,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5012
a29b6b3f-b383-4a25-bad2-5b2541d00592,cnf,10,5.0,0.0854340000000775,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5020
20e39e9f-b203-45a9-b9b1-2801da61b998,cnf,1,5.0,0.07744899999988775,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5020
c8299c3b-6d6e-439b-a35c-db3078cb3f5b,cnf,3,5.0,0.08155399999986912,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5043
9bf93c71-efcf-40df-9cc3-0f605b6834a9,cnf,9,5.0,0.08732800000007046,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5020
18e36143-00f6-4d9a-bf49-c0239144c6a4,cnf,4,5.0,0.08809799999971801,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5032
e0f02576-c42c-44fe-8107-8cbd01799427,cnf,2,5.0,0.07933800000000701,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5016
e05c7385-2966-40b8-82be-b72abfc4a5e2,cnf,8,5.0,0.08778699999993478,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5021
ad10a041-cc6c-4ca0-bcaa-9d721cda49d1,cnf,8,5.0,0.06114399999978559,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,86
f1bb2c17-e7a3-4636-847b-d4a29694b8db,cnf,8,5.0,0.045389999999770225,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,65
1638ac1c-bf1d-42ab-9bf2-3714a7fa5938,cnf,6,5.0,0.07445500000039829,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5014
a74cb7bf-e31e-4c6a-a80c-10786ef54411,cnf,8,5.0,0.05797200000006342,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,84
fb8e47fa-b91e-4e87-b289-a7bdfa8b3768,cnf,6,5.0,0.06123699999989185,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,86
b91690da-9906-46e4-8203-f1bd0fd4af2c,cnf,8,5.0,0.05939300000000003,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,79
fd9b23b6-7d7b-476f-ac2d-956b431a3f1f,cnf,8,5.0,0.061802000000170665,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,81
ab9077b7-bce9-4aeb-b2ab-f79ae6ee2523,cnf,6,5.0,0.05840299999999843,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,52,100
c2c0805b-d5a0-49f3-ad7b-19eaeb528640,cnf,8,5.0,0.05185600000004342,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,77
230089b6-2b80-4412-9458-956aacd89e83,cnf,6,5.0,0.056749000000309024,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,76
924dd92c-c791-4d7c-8299-c22047b7fe87,cnf,8,5.0,0.058060000000295986,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,77
d0ac4562-dc84-4e57-9116-16b322145e41,cnf,6,5.0,0.05565900000010515,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,40,85
683ef353-7929-44a3-86f9-961190f7b6fd,cnf,8,5.0,0.05281199999990349,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,71
74677005-17de-4516-b694-8e3984293e77,cnf,6,5.0,0.05263500000000931,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,78
dbae4e80-b851-43a8-899b-3a8e5d758862,cnf,8,5.0,0.05253600000014558,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,72
